City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
97,Macas,EC,2021-08-03 11:23:44,-2.3167,-78.1167,60.89,87,97,3.18
98,Atambua,ID,2021-08-03 11:23:45,-9.1061,124.8925,73.09,80,89,2.98
99,Banjar,ID,2021-08-03 11:23:45,-8.19,114.9675,80.46,89,56,3.4
100,Mahebourg,MU,2021-08-03 11:23:45,-20.4081,57.7,77.25,50,40,16.11
101,Huarmey,PE,2021-08-03 11:23:46,-10.0681,-78.1522,62.62,89,51,5.14
102,Gbadolite,CD,2021-08-03 11:23:46,4.2833,21.0167,88.25,50,55,3.27
103,Carnarvon,AU,2021-08-03 11:23:46,-24.8667,113.6333,60.87,41,0,11.5
104,Bonavista,CA,2021-08-03 11:23:47,48.6499,-53.1147,60.12,94,100,26.44
105,Sao Joao Da Barra,BR,2021-08-03 11:23:47,-21.6403,-41.0511,64.49,77,0,5.12
106,Esmeraldas,BR,2021-08-03 11:23:47,-19.7625,-44.3139,66.31,60,6,4.05
107,Tilichiki,RU,2021-08-03 11:23:48,60.4667,166.1,43.66,74,87,10.27
108,Shihezi,CN,2021-08-03 11:23:48,44.3,86.0333,96.19,8,76,7.4
109,Pacific Grove,US,2021-08-03 11:23:48,36.6177,-121.9166,61.29,90,90,1.99
110,Provideniya,RU,2021-08-03 11:23:49,64.3833,-173.3,48.22,99,100,11.21
111,Batagay,RU,2021-08-03 11:23:49,67.6333,134.6333,66.63,41,6,5.23
112,Buraydah,SA,2021-08-03 11:23:49,26.326,43.975,108.05,6,4,3.91
113,Barranca,PE,2021-08-03 11:23:50,-10.75,-77.7667,61.68,88,81,5.23
114,Behbahan,IR,2021-08-03 11:20:49,30.5959,50.2417,114.76,10,0,13.58
115,Yellowknife,CA,2021-08-03 11:23:50,62.456,-114.3525,67.32,72,40,4.0
116,Tornio,FI,2021-08-03 11:23:50,65.8481,24.1466,62.62,40,100,16.89
117,Saquena,PE,2021-08-03 11:23:51,-4.6667,-73.5167,65.64,78,67,1.97
118,Bethel,US,2021-08-03 11:23:51,41.3712,-73.414,63.91,87,1,3.44
119,Ilulissat,GL,2021-08-03 11:23:52,69.2167,-51.1,44.62,87,20,6.91
120,Narsaq,GL,2021-08-03 11:23:52,60.9167,-46.05,48.42,96,100,1.48
121,Rocha,UY,2021-08-03 11:23:52,-34.4833,-54.3333,44.71,92,0,3.71
122,Solnechnyy,RU,2021-08-03 11:23:53,50.7214,136.6319,56.25,92,95,6.33
123,Mar Del Plata,AR,2021-08-03 11:23:53,-38.0023,-57.5575,45.12,61,0,3.0
124,Hilo,US,2021-08-03 11:23:54,19.7297,-155.09,73.8,85,90,5.75
125,Tazovskiy,RU,2021-08-03 11:23:54,67.4667,78.7,69.66,58,100,8.61
126,College,US,2021-08-03 11:21:57,64.8569,-147.8028,69.75,67,20,5.75
127,Georgetown,MY,2021-08-03 11:19:34,5.4112,100.3354,87.75,71,20,1.01
128,Butaritari,KI,2021-08-03 11:23:55,3.0707,172.7902,81.91,73,41,5.53
129,Victoria Point,AU,2021-08-03 11:23:55,-27.5833,153.3,70.09,74,99,7.0
130,Port Blair,IN,2021-08-03 11:23:55,11.6667,92.75,82.27,82,100,19.04
131,Ahuimanu,US,2021-08-03 11:23:55,21.4447,-157.8378,78.51,68,40,10.36
132,Shimoda,JP,2021-08-03 11:23:56,34.6667,138.95,79.11,89,62,3.76
133,Matagami,CA,2021-08-03 11:23:56,49.7502,-77.6328,48.31,87,90,4.61
134,Umarkot,PK,2021-08-03 11:23:56,25.3616,69.7362,99.75,37,99,18.1
135,Fukue,JP,2021-08-03 11:23:57,32.6881,128.8419,81.72,79,100,3.2
136,Japura,ID,2021-08-03 11:23:57,-0.3167,102.35,83.03,73,90,2.71
137,Manoel Urbano,BR,2021-08-03 11:23:57,-8.8389,-69.2597,60.53,54,5,3.2
138,Alofi,NU,2021-08-03 11:21:16,-19.0595,-169.9187,69.69,88,84,5.75
139,Dukat,RU,2021-08-03 11:23:58,62.55,155.55,35.31,99,100,4.76
140,Gatesville,US,2021-08-03 11:23:58,31.4352,-97.7439,74.79,88,20,0.0
141,Barsovo,RU,2021-08-03 11:23:59,61.1667,73.1667,69.93,73,95,6.98
142,Geraldton,AU,2021-08-03 11:19:18,-28.7667,114.6,52.21,82,0,8.05
143,Vila Velha,BR,2021-08-03 11:21:51,-20.3297,-40.2925,64.35,77,0,4.61
144,Plouzane,FR,2021-08-03 11:23:59,48.3833,-4.6167,60.98,88,90,9.22
145,Sivaki,RU,2021-08-03 11:24:00,52.6333,126.75,66.02,85,100,6.26
146,Vila Franca Do Campo,PT,2021-08-03 11:24:00,37.7167,-25.4333,75.61,60,0,3.49
147,Zabid,YE,2021-08-03 11:24:00,14.1951,43.3152,96.78,42,50,16.22
148,Cape Town,ZA,2021-08-03 11:24:01,-33.9258,18.4232,70.27,54,0,3.44
149,Chuy,UY,2021-08-03 11:24:01,-33.6971,-53.4616,46.56,94,5,3.6
150,Olafsvik,IS,2021-08-03 11:24:01,64.8945,-23.7142,53.65,80,95,7.0
151,Saint-Joseph,RE,2021-08-03 11:24:02,-21.3667,55.6167,75.56,58,0,7.09
152,Lola,GN,2021-08-03 11:24:02,7.8,-8.5333,77.29,71,95,3.51
153,Victoria,HK,2021-08-03 11:20:10,22.2855,114.1577,85.98,90,95,1.99
154,Muisne,EC,2021-08-03 11:24:02,0.6,-80.0333,74.53,88,100,5.84
155,Lagoa,PT,2021-08-03 11:24:03,39.05,-27.9833,71.31,89,1,8.08
156,Grindavik,IS,2021-08-03 11:24:03,63.8424,-22.4338,57.56,82,90,9.22
157,Katsuura,JP,2021-08-03 11:24:03,35.1333,140.3,84.31,87,10,9.42
158,Dromolaxia,CY,2021-08-03 11:24:04,34.8761,33.586,106.84,56,20,10.36
159,Salalah,OM,2021-08-03 11:24:04,17.0151,54.0924,80.69,83,90,10.36
160,Maxixe,MZ,2021-08-03 11:24:04,-23.8597,35.3472,76.82,57,40,10.51
161,Douentza,ML,2021-08-03 11:24:05,14.9951,-2.9517,94.03,41,69,11.43
162,Bilibino,RU,2021-08-03 11:24:05,68.0546,166.4372,32.14,96,100,6.06
163,Mokhsogollokh,RU,2021-08-03 11:24:06,61.4681,128.9203,66.36,71,99,6.82
164,Dubbo,AU,2021-08-03 11:24:06,-32.25,148.6167,46.53,81,40,9.22
165,Lowestoft,GB,2021-08-03 11:24:06,52.4752,1.7516,71.46,58,5,9.75
166,Gobabis,NA,2021-08-03 11:24:07,-22.45,18.9667,74.64,17,0,12.44
167,Fort William,GB,2021-08-03 11:24:07,56.8165,-5.1121,62.31,80,100,4.97
168,Teya,RU,2021-08-03 11:24:07,60.3778,92.6267,70.12,58,99,3.69
169,Kodiak,US,2021-08-03 11:24:08,57.79,-152.4072,45.91,87,1,4.61
170,Praya,CV,2021-08-03 11:24:08,14.9215,-23.5087,84.74,65,75,18.41
171,Kuybyshevskiy Zaton,RU,2021-08-03 11:24:08,55.1593,49.1701,97.38,33,18,11.79
172,Saint-Philippe,RE,2021-08-03 11:24:09,-21.3585,55.7679,76.55,61,1,8.95
173,Padilla,CO,2021-08-03 11:24:09,3.2204,-76.3139,65.77,71,100,2.66
174,Ponta Do Sol,PT,2021-08-03 11:24:09,32.6667,-17.1,76.71,69,20,4.92
175,Prachuap Khiri Khan,TH,2021-08-03 11:24:10,12.2167,99.75,84.51,76,100,11.83
176,Jumla,NP,2021-08-03 11:24:10,29.2747,82.1838,71.37,81,87,4.68
177,Along,IN,2021-08-03 11:24:10,28.1667,94.7667,87.26,76,98,1.68
178,Umm Kaddadah,SD,2021-08-03 11:24:11,13.6017,26.6876,89.87,40,76,12.86
179,Fortuna,US,2021-08-03 11:24:11,40.5982,-124.1573,53.92,75,90,1.01
180,Krasnokamensk,RU,2021-08-03 11:24:11,50.0979,118.0369,69.73,75,100,4.79
181,Kaeo,NZ,2021-08-03 11:24:12,-35.1,173.7833,53.33,79,7,12.95
182,Kirakira,SB,2021-08-03 11:24:12,-10.4544,161.9205,75.31,77,90,7.99
183,Churapcha,RU,2021-08-03 11:24:12,62.0025,132.4325,66.31,52,100,6.8
184,Nara,JP,2021-08-03 11:24:13,34.6851,135.8049,83.52,94,99,3.13
185,Mineiros,BR,2021-08-03 11:24:13,-17.5694,-52.5511,61.12,53,46,3.85
186,Gorontalo,ID,2021-08-03 11:24:13,0.5412,123.0595,78.37,83,21,2.73
187,Raudeberg,NO,2021-08-03 11:24:14,61.9875,5.1352,57.87,66,69,12.3
188,Esperance,AU,2021-08-03 11:24:14,-33.8667,121.9,54.64,69,7,8.43
189,Saldanha,ZA,2021-08-03 11:20:59,-33.0117,17.9442,68.05,60,0,2.57
190,Arlit,NE,2021-08-03 11:24:14,18.7369,7.3853,97.83,27,0,8.93
191,Abeche,TD,2021-08-03 11:24:15,13.8292,20.8324,80.62,53,90,4.61
192,Norman Wells,CA,2021-08-03 11:24:15,65.282,-126.8329,64.44,63,75,3.44
193,Los Llanos De Aridane,ES,2021-08-03 11:24:15,28.6585,-17.9182,72.12,79,75,11.5
194,Olinda,BR,2021-08-03 11:24:16,-8.0089,-34.8553,71.33,94,90,10.36
195,Sinnamary,GF,2021-08-03 11:24:16,5.3833,-52.95,77.09,84,62,4.0
196,Alyangula,AU,2021-08-03 11:24:16,-13.8483,136.4192,74.12,85,92,9.31
197,Zhuhai,CN,2021-08-03 11:22:33,22.2769,113.5678,85.71,79,40,14.97
198,Turayf,SA,2021-08-03 11:24:17,31.6725,38.6637,98.85,15,0,6.91
199,Longyearbyen,SJ,2021-08-03 11:21:33,78.2186,15.6401,46.24,66,75,13.8
200,Rincon,US,2021-08-03 11:21:50,32.296,-81.2354,75.85,97,75,0.0
201,Pangnirtung,CA,2021-08-03 11:24:17,66.1451,-65.7125,44.6,93,90,12.66
202,Nanortalik,GL,2021-08-03 11:24:18,60.1432,-45.2371,45.07,93,99,11.48
203,Saint George,US,2021-08-03 11:21:02,37.1041,-113.5841,83.35,39,1,1.99
204,Polyarnyy,RU,2021-08-03 11:24:19,69.1989,33.4478,48.67,91,100,22.75
205,Ust-Omchug,RU,2021-08-03 11:24:19,61.15,149.6333,41.79,68,14,6.26
206,Tiznit,MA,2021-08-03 11:24:19,29.5833,-9.5,78.8,41,0,6.06
207,Kahului,US,2021-08-03 11:24:20,20.8947,-156.47,75.85,84,40,16.11
208,Waw,SS,2021-08-03 11:24:20,7.7029,27.9953,85.55,55,95,5.88
209,Tuktoyaktuk,CA,2021-08-03 11:24:20,69.4541,-133.0374,39.18,80,100,7.58
210,Buta,CD,2021-08-03 11:24:20,2.7858,24.73,90.52,44,92,2.17
211,Ostrovnoy,RU,2021-08-03 11:24:21,68.0531,39.5131,52.14,97,100,8.79
212,Shakawe,BW,2021-08-03 11:24:21,-18.3667,21.85,82.63,16,0,7.29
213,Bambous Virieux,MU,2021-08-03 11:24:21,-20.3428,57.7575,77.22,50,40,16.11
214,Taseyevo,RU,2021-08-03 11:24:22,57.2169,94.8978,75.56,55,45,4.12
215,Leh,IN,2021-08-03 11:24:22,34.1667,77.5833,72.82,19,13,7.02
216,Egvekinot,RU,2021-08-03 11:24:23,66.3167,-179.1667,39.13,95,100,10.89
217,Taoudenni,ML,2021-08-03 11:24:23,22.6783,-3.9836,108.0,20,24,14.54
218,San Policarpo,PH,2021-08-03 11:24:23,12.1791,125.5072,85.24,70,100,8.03
219,Grand Gaube,MU,2021-08-03 11:24:24,-20.0064,57.6608,77.38,42,0,10.0
220,Kruisfontein,ZA,2021-08-03 11:24:24,-34.0033,24.7314,81.88,15,0,19.08
221,Sakakah,SA,2021-08-03 11:24:24,29.9697,40.2064,107.17,9,0,5.57
222,Sao Filipe,CV,2021-08-03 11:24:25,14.8961,-24.4956,77.61,79,86,6.22
223,Hamilton,US,2021-08-03 11:23:16,39.1834,-84.5333,61.77,89,1,0.0
224,Kaitangata,NZ,2021-08-03 11:24:25,-46.2817,169.8464,43.93,83,5,4.68
225,Clyde River,CA,2021-08-03 11:24:26,70.4692,-68.5914,39.43,93,90,8.05
226,Anloga,GH,2021-08-03 11:24:26,5.7947,0.8973,80.82,80,98,14.43
227,Fort Nelson,CA,2021-08-03 11:24:26,58.8053,-122.7002,62.19,94,1,3.44
228,Ribeira Grande,PT,2021-08-03 11:24:27,38.5167,-28.7,75.6,78,40,4.61
229,East London,ZA,2021-08-03 11:24:27,-33.0153,27.9116,72.54,49,0,4.61
230,Berbera,SO,2021-08-03 11:24:27,10.4396,45.0143,94.12,42,34,13.98
231,Saskylakh,RU,2021-08-03 11:24:28,71.9167,114.0833,74.21,45,96,9.35
232,Ancud,CL,2021-08-03 11:24:28,-41.8697,-73.8203,40.42,81,70,6.98
233,Pinotepa Nacional,MX,2021-08-03 11:24:28,16.3167,-98.0167,73.92,93,97,3.62
234,Ambilobe,MG,2021-08-03 11:24:29,-13.2,49.05,88.07,39,4,8.34
235,Empangeni,ZA,2021-08-03 11:24:29,-28.762,31.8933,75.78,43,29,12.5
236,Grasse,FR,2021-08-03 11:24:29,43.6667,6.9167,84.9,57,0,10.36
237,Bandarbeyla,SO,2021-08-03 11:24:29,9.4942,50.8122,89.67,47,85,29.68
238,Helong,CN,2021-08-03 11:24:30,42.5397,128.9972,68.41,99,84,1.23
239,Teknaf,BD,2021-08-03 11:24:30,20.8624,92.3058,78.85,92,99,8.19
240,Kongwa,TZ,2021-08-03 11:24:31,-6.2,36.4167,81.72,33,35,9.53
241,Rawson,AR,2021-08-03 11:22:48,-43.3002,-65.1023,47.01,74,45,6.11
242,Vestmannaeyjar,IS,2021-08-03 11:24:31,63.4427,-20.2734,54.59,94,90,13.8
243,Beyneu,KZ,2021-08-03 11:24:31,45.3167,55.2,106.21,9,4,9.73
244,Cap-Aux-Meules,CA,2021-08-03 11:24:32,47.3821,-61.8597,64.45,88,20,14.97
245,West Bay,KY,2021-08-03 11:24:32,19.3667,-81.4167,84.27,85,20,1.99
246,Axim,GH,2021-08-03 11:24:32,4.8699,-2.2405,79.61,77,100,8.63
247,Zomin,UZ,2021-08-03 11:24:33,39.9606,68.3958,87.12,30,23,23.04
248,Tigil,RU,2021-08-03 11:24:33,57.8,158.6667,38.52,86,11,3.67
249,Kastrakion,GR,2021-08-03 11:24:33,39.7156,21.6181,106.27,9,2,12.84
250,San Lorenzo,PY,2021-08-03 11:23:04,-25.3333,-57.5333,43.74,87,0,3.44
251,Wenling,CN,2021-08-03 11:24:34,28.3669,121.36,81.91,91,89,12.64
252,Marsaxlokk,MT,2021-08-03 11:24:34,35.8419,14.5431,93.81,52,0,8.05
253,Fairbanks,US,2021-08-03 11:21:22,64.8378,-147.7164,69.76,69,1,4.61
254,Quelimane,MZ,2021-08-03 11:24:35,-17.8786,36.8883,76.95,57,75,9.22
255,Manhattan,US,2021-08-03 11:20:36,40.7834,-73.9662,69.4,71,1,3.44
256,Karratha,AU,2021-08-03 11:24:35,-20.7377,116.8463,68.14,28,66,2.42
257,Koboko,UG,2021-08-03 11:24:36,3.4136,30.9599,75.31,68,12,3.0
258,Acajutla,SV,2021-08-03 11:24:36,13.5928,-89.8275,75.79,78,100,5.57
259,Qusar,AZ,2021-08-03 11:24:36,41.4273,48.4289,92.07,17,25,12.93
260,Lumphat,KH,2021-08-03 11:24:37,13.4878,106.9816,76.24,95,100,5.28
261,Kologriv,RU,2021-08-03 11:24:37,58.8275,44.3178,77.95,54,100,11.7
262,Kushiro,JP,2021-08-03 11:24:38,42.975,144.3747,72.55,94,40,2.3
263,Severo-Kurilsk,RU,2021-08-03 11:24:38,50.6789,156.125,50.4,89,65,13.06
264,Soyo,AO,2021-08-03 11:24:38,-6.1349,12.3689,79.86,66,64,8.93
265,Chlorakas,CY,2021-08-03 11:24:38,34.8042,32.4083,101.55,48,0,6.91
266,Mount Isa,AU,2021-08-03 11:24:39,-20.7333,139.5,64.17,19,40,11.5
267,Dumas,US,2021-08-03 11:24:39,35.8656,-101.9732,63.66,67,1,6.91
268,Redmond,US,2021-08-03 11:24:16,47.674,-122.1215,65.79,78,3,1.77
269,Nouakchott,MR,2021-08-03 11:24:40,18.0858,-15.9785,85.93,78,81,7.45
270,Bukachacha,RU,2021-08-03 11:24:40,52.9833,116.9167,63.36,94,65,3.24
271,Tuatapere,NZ,2021-08-03 11:24:40,-46.1333,167.6833,40.82,89,56,3.85
272,Puerto Escondido,MX,2021-08-03 11:24:40,15.85,-97.0667,77.83,83,40,8.05
273,Sola,VU,2021-08-03 11:24:41,-13.8833,167.55,76.59,63,27,14.85
274,Biak,ID,2021-08-03 11:24:42,-0.9131,122.8766,77.81,83,40,6.78
275,Haines Junction,CA,2021-08-03 11:24:42,60.7522,-137.5108,53.55,94,100,3.44
276,Codrington,AU,2021-08-03 11:24:42,-38.2667,141.9667,48.69,71,99,19.06
277,Samarai,PG,2021-08-03 11:24:43,-10.6167,150.6667,79.41,75,91,11.39
278,Halifax,CA,2021-08-03 11:24:43,44.6453,-63.5724,61.41,93,20,1.01
279,San Marcos,US,2021-08-03 11:24:43,33.1434,-117.1661,76.73,81,20,0.0
280,Sitka,US,2021-08-03 11:24:44,57.0531,-135.33,55.29,88,75,0.0
281,Belica,BG,2021-08-03 11:24:44,41.9569,23.5725,86.76,21,1,9.89
282,Velyka Bilozerka,UA,2021-08-03 11:24:44,47.2776,34.7062,89.58,42,43,6.11
283,Tautira,PF,2021-08-03 11:24:45,-17.7333,-149.15,77.02,79,35,11.63
284,Qaqortoq,GL,2021-08-03 11:24:45,60.7167,-46.0333,48.7,96,100,3.49
285,Alice Springs,AU,2021-08-03 11:24:46,-23.7,133.8833,49.55,43,0,6.91
286,Kulhudhuffushi,MV,2021-08-03 11:21:16,6.6221,73.07,82.8,72,100,8.57
287,Zyrardow,PL,2021-08-03 11:24:46,52.0488,20.446,76.89,91,26,11.1
288,Road Town,VG,2021-08-03 11:24:46,18.4167,-64.6167,80.2,74,8,15.43
289,Bud,US,2021-08-03 11:24:47,39.447,-86.1758,61.21,83,92,4.83
290,Bereda,ES,2021-08-03 11:24:47,43.2686,-7.5406,73.42,43,92,4.38
291,Byron Bay,AU,2021-08-03 11:24:47,-28.65,153.6167,70.05,68,91,15.35
292,Sangre Grande,TT,2021-08-03 11:24:48,10.5835,-61.1177,79.18,89,99,5.26
293,Oranjestad,AW,2021-08-03 11:24:48,12.524,-70.027,80.55,83,20,21.85
294,Mount Gambier,AU,2021-08-03 11:24:48,-37.8333,140.7667,46.31,93,90,6.91
295,Linjiang,CN,2021-08-03 11:24:49,41.8069,126.9078,68.81,94,56,3.56
296,Cidreira,BR,2021-08-03 11:24:49,-30.1811,-50.2056,50.72,91,24,7.54
