City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
31,Namibe,AO,2021-08-04 09:39:55,-15.1961,12.1522,81.07,40,1,8.81
32,Linxia,CN,2021-08-04 09:39:55,35.6003,103.2064,73.11,36,86,9.26
33,Chuy,UY,2021-08-04 09:39:55,-33.6971,-53.4616,45.39,93,50,2.19
34,Nikolskoye,RU,2021-08-04 09:39:56,59.7035,30.7861,66.09,55,44,6.17
35,Kavieng,PG,2021-08-04 09:39:56,-2.5744,150.7967,82.33,73,46,2.64
36,Kapaa,US,2021-08-04 09:39:57,22.0752,-159.319,79.12,77,40,3.0
37,Vrangel,RU,2021-08-04 09:39:57,42.7297,133.0839,75.18,95,74,2.51
38,Tirunelveli,IN,2021-08-04 09:39:57,8.7333,77.7,98.51,38,99,19.15
39,Port Hardy,CA,2021-08-04 09:39:58,50.6996,-127.4199,57.38,94,20,0.0
40,Ilulissat,GL,2021-08-04 09:39:59,69.2167,-51.1,46.42,87,26,0.0
41,Tasiilaq,GL,2021-08-04 09:39:59,65.6145,-37.6368,39.36,81,75,1.48
42,Hami,CN,2021-08-04 09:39:59,42.8,93.45,96.93,7,27,2.82
43,Busselton,AU,2021-08-04 09:40:00,-33.65,115.3333,54.82,76,24,6.29
44,Russell,US,2021-08-04 09:40:00,32.3502,-85.1999,71.2,93,6,3.58
45,Ancud,CL,2021-08-04 09:40:01,-41.8697,-73.8203,36.93,82,100,7.54
46,North Bend,US,2021-08-04 09:40:02,43.4065,-124.2243,57.92,97,90,0.0
47,Kaitangata,NZ,2021-08-04 09:40:03,-46.2817,169.8464,39.25,86,99,5.99
48,Royan,FR,2021-08-04 09:40:03,45.6285,-1.0281,68.09,78,81,16.44
49,Albany,US,2021-08-04 09:35:37,42.6001,-73.9662,57.38,94,100,2.71
50,Charlestown,AU,2021-08-04 09:40:04,-32.95,151.6667,54.82,53,15,4.0
51,Ostrovnoy,RU,2021-08-04 09:40:04,68.0531,39.5131,55.78,79,85,17.87
52,Champua,IN,2021-08-04 09:40:05,22.0833,85.6667,77.09,90,100,5.64
53,Airai,TL,2021-08-04 09:40:05,-8.9266,125.4092,60.57,85,98,3.51
54,Pangnirtung,CA,2021-08-04 09:40:06,66.1451,-65.7125,51.73,72,100,8.59
55,Deer Lake,CA,2021-08-04 09:40:06,49.1667,-57.4316,62.46,82,90,14.97
56,Samarai,PG,2021-08-04 09:40:07,-10.6167,150.6667,78.3,83,83,12.93
57,Torbay,CA,2021-08-04 09:35:36,47.6666,-52.7314,60.67,89,90,17.27
58,Qaanaaq,GL,2021-08-04 09:40:07,77.484,-69.3632,42.19,89,43,3.4
59,Victoria,HK,2021-08-04 09:39:34,22.2855,114.1577,88.97,92,100,4.0
60,Hithadhoo,MV,2021-08-04 09:40:08,-0.6,73.0833,82.24,74,100,6.58
61,Port Macquarie,AU,2021-08-04 09:37:16,-31.4333,152.9167,53.56,52,1,11.99
62,Rocha,UY,2021-08-04 09:40:08,-34.4833,-54.3333,44.06,92,7,3.4
63,Marsa Matruh,EG,2021-08-04 09:40:09,31.3525,27.2453,90.21,49,0,7.47
64,Banepa,NP,2021-08-04 09:40:09,27.6298,85.5214,71.92,94,75,5.75
65,Ljubinje,BA,2021-08-04 09:40:10,42.9508,18.0886,86.76,20,10,8.5
66,Gravdal,NO,2021-08-04 09:40:10,68.1214,13.5031,53.28,81,96,14.12
67,Bambous Virieux,MU,2021-08-04 09:40:10,-20.3428,57.7575,73.65,68,75,18.41
68,Upernavik,GL,2021-08-04 09:40:11,72.7868,-56.1549,43.88,75,16,5.35
69,Eureka,US,2021-08-04 09:40:11,40.8021,-124.1637,55.67,95,70,0.96
70,Souillac,MU,2021-08-04 09:40:12,-20.5167,57.5167,73.78,68,75,18.41
71,Ouadda,CF,2021-08-04 09:40:12,8.0777,22.4007,81.48,62,64,4.72
72,Fukue,JP,2021-08-04 09:40:12,32.6881,128.8419,86.36,74,75,2.3
73,Ozernovskiy,RU,2021-08-04 09:40:13,51.5,156.5167,50.2,77,47,6.64
74,Havelock,US,2021-08-04 09:37:01,34.8791,-76.9013,75.18,97,100,12.15
75,Vostok,RU,2021-08-04 09:40:13,46.4856,135.8833,68.59,89,22,4.52
76,Georgetown,MY,2021-08-04 09:40:14,5.4112,100.3354,89.53,74,20,8.05
77,Esperance,AU,2021-08-04 09:40:14,-33.8667,121.9,57.04,78,11,3.76
78,Itoman,JP,2021-08-04 09:40:15,26.1247,127.6694,82.78,88,75,20.71
79,Grindavik,IS,2021-08-04 09:40:15,63.8424,-22.4338,54.07,94,75,6.91
80,Castro,BR,2021-08-04 09:40:16,-24.7911,-50.0119,38.41,97,56,4.23
81,Tahoua,NE,2021-08-04 09:40:16,14.8888,5.2692,89.58,49,50,14.76
82,Xam Nua,LA,2021-08-04 09:40:16,20.4197,104.0439,73.94,88,91,3.02
83,Puerto Ayora,EC,2021-08-04 09:40:17,-0.7393,-90.3518,67.82,86,21,7.72
84,Jamestown,US,2021-08-04 09:37:32,42.097,-79.2353,57.85,95,75,1.01
85,Yeppoon,AU,2021-08-04 09:40:17,-23.1333,150.7333,64.18,38,1,11.65
86,Port-Gentil,GA,2021-08-04 09:40:18,-0.7193,8.7815,80.56,74,75,14.97
87,Araruna,BR,2021-08-04 09:40:18,-6.5583,-35.7417,68.99,77,96,13.11
88,Grand Gaube,MU,2021-08-04 09:40:18,-20.0064,57.6608,73.8,71,58,13.0
89,Arman,RU,2021-08-04 09:40:19,59.7,150.1667,54.03,66,89,2.95
90,Narsaq,GL,2021-08-04 09:40:20,60.9167,-46.05,44.82,97,100,1.23
91,Zehdenick,DE,2021-08-04 09:40:20,52.9785,13.3317,74.16,57,54,8.03
92,Padang,ID,2021-08-04 09:40:20,-0.9492,100.3543,86.05,86,98,2.55
93,Alta Floresta,BR,2021-08-04 09:40:21,-9.8756,-56.0861,63.25,53,30,4.5
94,Peebles,GB,2021-08-04 09:40:21,55.6519,-3.1888,68.16,62,75,7.23
95,Healdsburg,US,2021-08-04 09:40:21,38.6105,-122.8692,61.99,85,90,1.01
96,Flinders,AU,2021-08-04 09:40:22,-34.5833,150.8552,55.18,62,5,13.0
97,Leningradskiy,RU,2021-08-04 09:40:22,69.3833,178.4167,38.79,97,92,6.76
98,Pachino,IT,2021-08-04 09:40:23,36.7186,15.0907,100.44,54,0,11.95
99,Ponta Do Sol,PT,2021-08-04 09:40:23,32.6667,-17.1,77.72,71,25,2.01
100,Codrington,AU,2021-08-04 09:40:24,-38.2667,141.9667,51.13,88,100,14.5
101,Dikson,RU,2021-08-04 09:40:24,73.5069,80.5464,45.5,87,61,8.84
102,Klaksvik,FO,2021-08-04 09:40:24,62.2266,-6.589,54.52,91,100,10.98
103,Saint-Philippe,RE,2021-08-04 09:40:25,-21.3585,55.7679,72.99,81,97,16.28
104,Port Hueneme,US,2021-08-04 09:40:25,34.1478,-119.1951,80.06,89,1,6.91
105,Vardo,NO,2021-08-04 09:40:26,70.3705,31.1107,48.4,93,75,32.21
106,Bluff,NZ,2021-08-04 09:40:26,-46.6,168.3333,37.8,77,100,4.23
107,San Julian,MX,2021-08-04 09:40:26,21.0167,-102.1667,56.3,93,100,1.72
108,Camacha,PT,2021-08-04 09:40:27,33.0833,-16.3333,72.36,73,75,12.66
109,Karratha,AU,2021-08-04 09:40:27,-20.7377,116.8463,76.59,32,25,7.43
110,Trincomalee,LK,2021-08-04 09:37:05,8.5711,81.2335,89.08,60,95,12.12
111,Boundiali,CI,2021-08-04 09:40:28,9.5217,-6.4869,78.66,77,99,3.51
112,Berlevag,NO,2021-08-04 09:40:28,70.8578,29.0864,46.4,93,90,29.93
113,Ravar,IR,2021-08-04 09:40:29,31.2656,56.8055,94.24,9,80,8.59
114,Palmer,US,2021-08-04 09:40:29,42.1584,-72.3287,61.18,83,1,0.0
115,Bredasdorp,ZA,2021-08-04 09:40:29,-34.5322,20.0403,56.52,82,100,2.3
116,Porto De Moz,BR,2021-08-04 09:40:30,-1.7483,-52.2383,71.13,88,79,1.68
117,Ribeira Grande,PT,2021-08-04 09:40:30,38.5167,-28.7,73.8,83,20,0.0
118,Bilma,NE,2021-08-04 09:40:31,18.6853,12.9164,97.83,32,68,12.77
119,Ialibu,PG,2021-08-04 09:40:31,-6.2821,143.9935,59.63,98,85,1.41
120,Ambilobe,MG,2021-08-04 09:40:32,-13.2,49.05,88.03,34,41,5.86
121,San Juan,AR,2021-08-04 09:40:25,-31.5375,-68.5364,52.77,34,0,4.61
122,Sibolga,ID,2021-08-04 09:40:32,1.7427,98.7792,83.59,74,94,4.25
123,Kichera,RU,2021-08-04 09:40:32,55.9375,110.0997,65.28,71,81,5.14
124,Chenghai,CN,2021-08-04 09:40:33,23.4632,116.768,85.91,79,40,11.18
125,Barcelos,PT,2021-08-04 09:40:33,41.5388,-8.6151,70.84,70,94,5.39
126,Yellowknife,CA,2021-08-04 09:36:54,62.456,-114.3525,50.56,66,75,9.22
127,Muriwai Beach,NZ,2021-08-04 09:40:34,-36.8167,174.45,52.36,83,100,5.73
128,Coquimbo,CL,2021-08-04 09:40:34,-29.9533,-71.3436,53.33,93,90,4.61
129,Cockburn Town,TC,2021-08-04 09:38:44,21.4612,-71.1419,81.57,77,99,19.46
130,Lompoc,US,2021-08-04 09:39:22,34.6391,-120.4579,62.28,87,90,4.61
131,Hobart,AU,2021-08-04 09:38:41,-42.8794,147.3294,51.66,65,40,1.01
132,Cherskiy,RU,2021-08-04 09:40:35,68.75,161.3,40.69,92,99,6.13
133,Margate,GB,2021-08-04 09:40:36,51.3813,1.3862,70.18,69,22,5.77
134,Butaritari,KI,2021-08-04 09:40:36,3.0707,172.7902,83.1,66,70,12.46
135,Charthawal,IN,2021-08-04 09:40:37,29.55,77.5833,93.47,55,84,4.68
136,Linjiang,CN,2021-08-04 09:40:37,41.8069,126.9078,77.43,80,86,3.74
137,Asau,RO,2021-08-04 09:40:37,46.4333,26.4,82.96,52,98,4.27
138,New Norfolk,AU,2021-08-04 09:40:38,-42.7826,147.0587,51.3,65,100,1.99
139,Bud,US,2021-08-04 09:40:38,39.447,-86.1758,62.58,92,14,3.62
140,Provideniya,RU,2021-08-04 09:40:38,64.3833,-173.3,48.79,96,100,13.85
141,Naze,JP,2021-08-04 09:36:44,28.3667,129.4833,81.52,88,90,18.14
142,Kalabo,ZM,2021-08-04 09:40:39,-14.97,22.6814,81.75,16,0,6.71
143,Cache Creek,CA,2021-08-04 09:40:39,50.8101,-121.3246,77.61,46,83,3.29
144,Avarua,CK,2021-08-04 09:40:40,-21.2078,-159.775,71.65,83,75,3.44
145,Jambi,ID,2021-08-04 09:40:40,-1.6,103.6167,85.05,72,81,2.39
146,Sisimiut,GL,2021-08-04 09:40:41,66.9395,-53.6735,45.05,93,86,7.43
147,Carnarvon,AU,2021-08-04 09:40:41,-24.8667,113.6333,73.47,35,0,13.8
148,Shelopugino,RU,2021-08-04 09:40:41,51.6514,117.5599,60.21,96,100,3.29
149,Port Alfred,ZA,2021-08-04 09:40:42,-33.5906,26.891,68.52,67,13,15.84
150,Poum,NC,2021-08-04 09:40:42,-20.2333,164.0167,71.6,69,99,9.89
151,Phan Thiet,VN,2021-08-04 09:36:20,10.9333,108.1,85.6,69,100,13.73
152,Zapolyarnyy,RU,2021-08-04 09:40:43,69.4154,30.8136,45.68,97,100,27.27
153,Nelson Bay,AU,2021-08-04 09:40:43,-32.7167,152.15,55.99,57,23,1.99
154,Cape Town,ZA,2021-08-04 09:38:35,-33.9258,18.4232,62.11,75,0,1.99
155,Kirakira,SB,2021-08-04 09:40:43,-10.4544,161.9205,75.33,81,61,7.34
156,Katsuura,JP,2021-08-04 09:40:44,35.1333,140.3,87.91,85,0,6.87
157,Faanui,PF,2021-08-04 09:40:44,-16.4833,-151.75,78.94,76,93,11.12
158,Anadyr,RU,2021-08-04 09:40:45,64.75,177.4833,46.9,81,40,17.9
159,Arraial Do Cabo,BR,2021-08-04 09:40:45,-22.9661,-42.0278,64.26,88,20,13.8
160,Mabaruma,GY,2021-08-04 09:40:46,8.2,-59.7833,70.07,99,46,1.72
161,Thompson,CA,2021-08-04 09:40:46,55.7435,-97.8558,71.76,64,90,10.36
162,Mao,ES,2021-08-04 09:40:46,39.8885,4.2658,82.96,47,20,8.05
163,Southern Pines,US,2021-08-04 09:40:47,35.174,-79.3923,68.7,96,90,6.91
164,Rawson,AR,2021-08-04 09:40:47,-43.3002,-65.1023,50.59,62,1,20.09
165,Chantada,ES,2021-08-04 09:40:48,42.6088,-7.7712,68.27,80,91,3.62
166,Tono,JP,2021-08-04 09:40:48,39.3167,141.5333,81.43,92,94,2.08
167,Aklavik,CA,2021-08-04 09:40:48,68.2191,-135.0107,49.03,57,98,0.89
168,Plettenberg Bay,ZA,2021-08-04 09:40:49,-34.0527,23.3716,63.39,70,54,3.62
169,Mogadishu,SO,2021-08-04 09:40:49,2.0371,45.3438,76.87,65,75,9.22
170,Komsomolskiy,UZ,2021-08-04 09:40:49,40.4272,71.7189,95.72,26,17,11.5
171,Lebu,CL,2021-08-04 09:40:50,-37.6167,-73.65,50.56,81,25,3.31
172,Kajaani,FI,2021-08-04 09:40:50,64.2273,27.7285,57.25,54,40,21.85
173,Prince Rupert,CA,2021-08-04 09:40:51,54.3161,-130.3201,60.89,97,90,4.61
174,Sao Filipe,CV,2021-08-04 09:40:51,14.8961,-24.4956,77.41,87,99,4.85
175,Pisco,PE,2021-08-04 09:40:51,-13.7,-76.2167,62.65,82,90,2.3
176,Roebourne,AU,2021-08-04 09:40:52,-20.7833,117.1333,76.01,37,42,6.67
177,Fortuna,US,2021-08-04 09:40:52,40.5982,-124.1573,55.42,75,90,0.0
178,East London,ZA,2021-08-04 09:40:53,-33.0153,27.9116,67.14,63,0,13.8
179,Kozhevnikovo,RU,2021-08-04 09:40:53,56.2589,83.9714,74.16,54,79,4.36
180,Charleston,US,2021-08-04 09:37:56,32.7766,-79.9309,71.62,96,90,4.0
181,Bambanglipuro,ID,2021-08-04 09:40:53,-7.95,110.2833,78.75,86,50,14.0
182,Ganzhou,CN,2021-08-04 09:40:54,28.8184,115.4327,86.79,75,67,8.88
183,Korla,CN,2021-08-04 09:40:54,41.7597,86.1469,96.08,12,31,15.99
184,Saint George,US,2021-08-04 09:40:55,37.1041,-113.5841,88.27,31,1,1.01
185,Yenangyaung,MM,2021-08-04 09:40:55,20.4667,94.8833,86.58,62,91,9.75
186,Bilibino,RU,2021-08-04 09:40:55,68.0546,166.4372,40.57,91,100,4.21
187,Guarapuava,BR,2021-08-04 09:40:56,-25.3953,-51.4581,37.71,89,11,4.05
188,Bengkulu,ID,2021-08-04 09:40:56,-3.8004,102.2655,80.64,82,70,8.77
189,Lanzhot,CZ,2021-08-04 09:40:57,48.7244,16.9669,73.27,59,100,8.21
190,Praia,CV,2021-08-04 09:40:57,14.9215,-23.5087,79.34,89,75,3.44
191,Jalalabad,AF,2021-08-04 09:40:57,34.4265,70.4515,101.97,27,0,8.95
192,Oktyabrskiy,RU,2021-08-04 09:40:58,54.4815,53.471,97.36,15,86,10.56
193,Atuona,PF,2021-08-04 09:40:58,-9.8,-139.0333,76.82,75,60,13.98
194,Egvekinot,RU,2021-08-04 09:40:58,66.3167,-179.1667,47.53,94,100,4.79
195,Puerto Escondido,MX,2021-08-04 09:40:59,15.85,-97.0667,77.95,84,100,5.32
196,Fairbanks,US,2021-08-04 09:40:44,64.8378,-147.7164,69.76,58,1,13.8
197,Vila Velha,BR,2021-08-04 09:40:59,-20.3297,-40.2925,66.15,82,40,9.22
198,Alugan,PH,2021-08-04 09:41:00,12.2188,125.4808,85.96,65,100,7.02
199,Kodiak,US,2021-08-04 09:41:00,57.79,-152.4072,53.11,94,90,0.0
200,Hasaki,JP,2021-08-04 09:41:01,35.7333,140.8333,86.29,82,0,9.66
201,Rio Gallegos,AR,2021-08-04 09:41:01,-51.6226,-69.2181,44.65,49,0,20.71
202,Tuatapere,NZ,2021-08-04 09:41:01,-46.1333,167.6833,37.81,83,100,3.31
203,Qidong,CN,2021-08-04 09:41:02,31.8128,121.6561,85.98,86,4,13.98
204,Guerrero Negro,MX,2021-08-04 09:41:03,27.9769,-114.0611,72.0,76,49,5.86
205,Bathsheba,BB,2021-08-04 09:41:03,13.2167,-59.5167,75.81,94,75,11.5
206,Baykit,RU,2021-08-04 09:41:03,61.67,96.37,81.18,37,92,7.67
207,Canberra,AU,2021-08-04 09:37:51,-35.2835,149.1281,44.53,78,40,10.36
208,Pevek,RU,2021-08-04 09:41:04,69.7008,170.3133,37.56,93,96,1.61
209,Cidreira,BR,2021-08-04 09:41:04,-30.1811,-50.2056,57.13,93,100,3.53
210,Paramirim,BR,2021-08-04 09:41:05,-13.4425,-42.2389,61.59,74,13,4.68
211,Road Town,VG,2021-08-04 09:40:28,18.4167,-64.6167,82.2,77,9,14.05
212,Bukachacha,RU,2021-08-04 09:41:05,52.9833,116.9167,62.28,95,100,1.92
213,Kieta,PG,2021-08-04 09:41:06,-6.2167,155.6333,79.25,86,20,6.58
214,Hay River,CA,2021-08-04 09:41:06,60.8156,-115.7999,57.18,77,75,10.36
215,Yumen,CN,2021-08-04 09:41:06,40.2833,97.2,89.08,8,5,9.95
216,Luderitz,NA,2021-08-04 09:41:07,-26.6481,15.1594,63.72,67,27,8.1
217,Kupang,ID,2021-08-04 09:41:07,-10.1667,123.5833,79.29,75,97,9.66
218,Constitucion,CL,2021-08-04 09:41:08,-35.3333,-72.4167,51.44,71,0,2.39
219,Torrington,US,2021-08-04 09:41:08,41.8007,-73.1212,60.75,94,100,1.01
220,Balkhash,KZ,2021-08-04 09:41:08,46.844,74.9804,93.81,15,0,4.47
221,Leua,SK,2021-08-04 09:41:09,48.2156,18.6071,73.49,49,99,6.91
222,Cochrane,CA,2021-08-04 09:41:09,51.1834,-114.4687,63.34,65,1,6.91
223,Gushikawa,JP,2021-08-04 09:41:10,26.3544,127.8686,81.99,88,75,23.02
224,Najran,SA,2021-08-04 09:41:10,17.4924,44.1277,99.25,19,57,16.91
225,Mahibadhoo,MV,2021-08-04 09:41:10,3.7833,72.9667,82.36,73,100,5.99
226,Kolokani,ML,2021-08-04 09:41:11,13.5728,-8.0339,80.37,74,99,6.96
227,Zelenogorskiy,RU,2021-08-04 09:41:11,55.0333,87.0,61.32,88,100,1.92
228,Sola,VU,2021-08-04 09:41:12,-13.8833,167.55,77.56,76,51,15.95
229,Mayo,US,2021-08-04 09:41:12,38.8876,-76.5119,69.94,94,100,8.95
230,Talnakh,RU,2021-08-04 09:41:12,69.4865,88.3972,80.62,38,35,11.23
231,Mount Pleasant,US,2021-08-04 09:39:49,32.7941,-79.8626,71.58,96,90,1.01
232,Broken Hill,AU,2021-08-04 09:41:13,-31.95,141.4333,55.11,62,90,5.75
233,Khandyga,RU,2021-08-04 09:41:13,62.6667,135.6,72.7,44,9,3.29
234,Union,US,2021-08-04 09:41:14,40.6334,-74.2663,68.9,87,1,0.0
235,Khatanga,RU,2021-08-04 09:41:14,71.9667,102.5,80.22,27,74,12.39
236,Quelimane,MZ,2021-08-04 09:41:14,-17.8786,36.8883,76.95,61,75,3.44
237,Nortelandia,BR,2021-08-04 09:41:15,-14.4547,-56.8028,63.18,57,85,2.3
238,Salalah,OM,2021-08-04 09:41:15,17.0151,54.0924,82.49,83,90,12.66
239,Lixourion,GR,2021-08-04 09:41:16,38.2019,20.4314,96.8,28,0,4.61
240,Posse,BR,2021-08-04 09:41:16,-14.0931,-46.3694,61.95,56,17,8.16
241,Teahupoo,PF,2021-08-04 09:41:16,-17.8333,-149.2667,73.36,79,9,12.41
242,Abu Kamal,SY,2021-08-04 09:41:17,34.4506,40.9171,109.49,12,33,15.95
243,Gunjur,GM,2021-08-04 09:41:17,13.2019,-16.7339,82.18,76,100,6.6
244,Sabang,ID,2021-08-04 09:41:18,5.8933,95.3214,83.21,75,100,24.32
245,Tartagal,AR,2021-08-04 09:41:18,-22.5164,-63.8013,56.46,57,100,2.08
246,Te Kauwhata,NZ,2021-08-04 09:41:19,-37.4,175.15,53.44,78,100,1.21
247,Lorengau,PG,2021-08-04 09:41:19,-2.0226,147.2712,81.07,78,11,2.01
248,Aki,JP,2021-08-04 09:41:19,33.5,133.9,84.15,90,38,1.59
249,Kysyl-Syr,RU,2021-08-04 09:41:20,63.8986,122.7617,79.36,36,8,5.12
250,Andenes,NO,2021-08-04 09:41:20,69.3143,16.1194,55.08,87,75,12.66
251,Polyarnyy,RU,2021-08-04 09:41:21,69.1989,33.4478,50.47,90,100,8.28
252,Anuradhapura,LK,2021-08-04 09:41:21,8.3565,80.4173,90.21,50,95,15.99
253,Hutchinson,US,2021-08-04 09:41:22,38.0608,-97.9298,68.04,72,75,1.99
254,Mar Del Plata,AR,2021-08-04 09:41:22,-38.0023,-57.5575,48.87,48,0,1.99
255,Bandarbeyla,SO,2021-08-04 09:41:22,9.4942,50.8122,90.14,48,7,29.19
256,Dingle,PH,2021-08-04 09:41:23,10.9995,122.6711,82.26,79,68,12.73
257,Atbasar,KZ,2021-08-04 09:41:23,51.8,68.3333,85.19,29,62,14.41
258,Portoferraio,IT,2021-08-04 09:41:23,42.8115,10.3146,82.69,88,75,9.22
259,Rudnichnyy,RU,2021-08-04 09:41:24,59.617,52.4703,76.48,67,75,6.22
260,Meulaboh,ID,2021-08-04 09:41:24,4.1363,96.1285,84.61,65,83,8.19
261,San Rafael,AR,2021-08-04 09:38:14,-34.6177,-68.3301,49.5,35,0,2.59
262,Bosaso,SO,2021-08-04 09:41:25,11.2842,49.1816,102.18,30,0,24.16
263,Tuktoyaktuk,CA,2021-08-04 09:41:25,69.4541,-133.0374,43.03,74,100,7.34
264,Bereda,ES,2021-08-04 09:41:25,43.2686,-7.5406,69.15,84,99,3.78
265,Muroto,JP,2021-08-04 09:41:26,33.2833,134.15,84.24,82,3,4.59
266,Bethel,US,2021-08-04 09:41:26,41.3712,-73.414,63.18,90,1,0.0
267,Neiafu,TO,2021-08-04 09:41:27,-18.65,-173.9833,74.39,55,12,7.52
268,Cayenne,GF,2021-08-04 09:41:27,4.9333,-52.3333,75.09,90,0,0.0
269,Okhotsk,RU,2021-08-04 09:41:27,59.3833,143.3,56.46,86,0,11.77
270,Lenine,UA,2021-08-04 09:41:28,45.2986,35.7771,87.55,47,37,9.71
271,Pouembout,NC,2021-08-04 09:41:29,-21.1333,164.9,65.07,79,44,2.19
272,Chokurdakh,RU,2021-08-04 09:41:29,70.6333,147.9167,47.46,51,100,12.53
273,Hays,US,2021-08-04 09:41:29,30.0502,-98.0336,75.27,92,95,1.99
274,Palana,RU,2021-08-04 09:41:30,59.1167,159.9667,41.97,83,100,6.98
275,Labuhan,ID,2021-08-04 09:41:30,-6.8844,112.2051,84.09,72,14,12.33
276,Bourail,NC,2021-08-04 09:41:31,-21.5667,165.4833,64.51,80,34,4.23
277,Pulandian,CN,2021-08-04 09:41:31,39.3953,121.9669,82.53,81,100,4.03
278,Tselinnoye,RU,2021-08-04 09:41:32,53.0833,85.6667,79.2,39,41,10.74
279,Beringovskiy,RU,2021-08-04 09:41:32,63.05,179.3167,45.95,92,100,7.58
280,Dinguiraye,GN,2021-08-04 09:41:33,11.3,-10.7167,77.83,80,86,1.01
281,Abnub,EG,2021-08-04 09:41:33,27.2696,31.1511,107.26,9,1,7.61
282,Ust-Kuyga,RU,2021-08-04 09:41:33,70.0167,135.6,66.76,33,41,16.2
283,Half Moon Bay,US,2021-08-04 09:40:44,37.4636,-122.4286,61.03,88,90,0.0
284,San Jose,US,2021-08-04 09:37:03,37.3394,-121.895,62.11,84,40,3.44
285,Kalmunai,LK,2021-08-04 09:41:34,7.4167,81.8167,86.83,64,78,12.53
286,Kavaratti,IN,2021-08-04 09:41:35,10.5669,72.642,82.54,78,100,14.83
287,Batticaloa,LK,2021-08-04 09:41:35,7.7102,81.6924,87.42,63,75,10.74
288,Gandajika,CD,2021-08-04 09:41:36,-6.75,23.95,91.29,17,0,6.04
289,Shache,CN,2021-08-04 09:41:36,38.4167,77.2406,90.9,20,95,10.63
290,Verkhnyaya Inta,RU,2021-08-04 09:41:36,65.9811,60.3094,82.29,36,54,4.76
291,Aksarka,RU,2021-08-04 09:41:37,66.5606,67.7975,73.99,48,0,2.19
292,Chabahar,IR,2021-08-04 09:41:37,25.2919,60.643,85.14,77,20,11.41
293,Manggar,ID,2021-08-04 09:41:38,-2.8833,108.2667,83.68,72,60,11.01
294,Bichura,RU,2021-08-04 09:41:38,50.5881,107.6022,69.39,63,94,8.19
295,Sinnamary,GF,2021-08-04 09:41:39,5.3833,-52.95,77.09,83,14,1.5
296,Furstenwalde,DE,2021-08-04 09:41:02,52.3667,14.0667,72.1,60,61,7.36
